,chembl_id,Predicted_Value
1123,CHEMBL1275,[np.float32(7.2425942)]
1124,CHEMBL2103855,[np.float32(7.2441382)]
1125,CHEMBL1200891,[np.float32(7.2748632)]
1126,CHEMBL819,[np.float32(7.302214)]
1127,CHEMBL2360464,[np.float32(nan)]
1128,CHEMBL28218,[np.float32(7.326967)]
1129,CHEMBL4298128,[np.float32(7.40273)]
1130,CHEMBL1245,[np.float32(7.40322)]
1131,CHEMBL861,[np.float32(7.628433)]
1132,CHEMBL192,[np.float32(7.63421)]
1133,CHEMBL115,[np.float32(8.079231)]
1134,CHEMBL1235452,[np.float32(8.780095)]
1135,CHEMBL1200580,[np.float32(nan)]
1136,CHEMBL3545367,[np.float32(7.444305)]
1137,CHEMBL4297503,[np.float32(7.744275)]
1138,CHEMBL4297590,[np.float32(7.796699)]
1139,CHEMBL3181947,[np.float32(nan)]
1140,CHEMBL1200351,[np.float32(nan)]
1141,CHEMBL2105941,[np.float32(nan)]
1142,CHEMBL1201042,[np.float32(nan)]
1143,CHEMBL1736,[np.float32(3.8712008)]
1144,CHEMBL546,[np.float32(5.013333)]
1145,CHEMBL44618,[np.float32(5.0420265)]
1146,CHEMBL1597,[np.float32(5.9325356)]
1147,CHEMBL1200623,[np.float32(6.0167093)]
1148,CHEMBL1200382,[np.float32(6.0178714)]
1149,CHEMBL1200906,[np.float32(6.1427484)]
1150,CHEMBL1289,[np.float32(6.2475147)]
1151,CHEMBL566534,[np.float32(6.2926025)]
1152,CHEMBL1712842,[np.float32(6.3162656)]
1153,CHEMBL290916,[np.float32(6.397225)]
1154,CHEMBL1092,[np.float32(6.427842)]
1155,CHEMBL1116,[np.float32(6.5038877)]
1156,CHEMBL440,[np.float32(6.5153337)]
1157,CHEMBL1512677,[np.float32(6.5215993)]
1158,CHEMBL1200947,[np.float32(6.530768)]
1159,CHEMBL1909289,[np.float32(6.571973)]
1160,CHEMBL2110774,[np.float32(6.5736713)]
1161,CHEMBL439,[np.float32(6.5830617)]
1162,CHEMBL328190,[np.float32(6.653411)]
1163,CHEMBL1200478,[np.float32(6.69354)]
1164,CHEMBL1200585,[np.float32(6.7049074)]
1165,CHEMBL2103873,[np.float32(6.812386)]
1166,CHEMBL2105720,[np.float32(6.899378)]
1167,CHEMBL3402762,[np.float32(6.9856715)]
1168,CHEMBL297302,[np.float32(7.010953)]
1169,CHEMBL1641,[np.float32(7.0641594)]
1170,CHEMBL1200330,[np.float32(7.1737876)]
1171,CHEMBL1200955,[np.float32(7.1962066)]
1172,CHEMBL1201154,[np.float32(7.2028756)]
1173,CHEMBL937,[np.float32(7.203282)]
1174,CHEMBL447,[np.float32(7.2179413)]
1175,CHEMBL1200817,[np.float32(7.2650733)]
1176,CHEMBL449,[np.float32(7.2813153)]
1177,CHEMBL3989909,[np.float32(7.2975807)]
1178,CHEMBL3989519,[np.float32(7.3086257)]
1179,CHEMBL3137330,[np.float32(nan)]
1180,CHEMBL2147777,[np.float32(7.358869)]
1181,CHEMBL2103877,[np.float32(7.9504943)]
1182,CHEMBL1447476,[np.float32(nan)]
1183,CHEMBL1200852,[np.float32(nan)]
1184,CHEMBL1200984,[np.float32(7.918929)]
1185,CHEMBL1200789,[np.float32(nan)]
1186,CHEMBL1200563,[np.float32(nan)]
1187,CHEMBL2096646,[np.float32(nan)]
1188,CHEMBL1200400,[np.float32(nan)]
1189,CHEMBL3544971,[np.float32(4.859725)]
1190,CHEMBL455186,[np.float32(5.6899686)]
1191,CHEMBL1482,[np.float32(5.830194)]
1192,CHEMBL1200807,[np.float32(5.9453115)]
1193,CHEMBL631,[np.float32(6.1020985)]
1194,CHEMBL1702,[np.float32(6.1581073)]
1195,CHEMBL1201785,[np.float32(6.2973504)]
1196,CHEMBL1399,[np.float32(6.302086)]
1197,CHEMBL715,[np.float32(6.3387513)]
1198,CHEMBL95,[np.float32(6.3496356)]
1199,CHEMBL1625607,[np.float32(6.362982)]
1200,CHEMBL6995,[np.float32(6.411714)]
1201,CHEMBL81,[np.float32(6.5312376)]
1202,CHEMBL1200961,[np.float32(6.570598)]
1203,CHEMBL1201115,[np.float32(6.6227775)]
1204,CHEMBL443,[np.float32(6.734345)]
1205,CHEMBL419213,[np.float32(6.740077)]
1206,CHEMBL1295,[np.float32(6.7463737)]
1207,CHEMBL1474889,[np.float32(6.767118)]
1208,CHEMBL2062163,[np.float32(6.818449)]
1209,CHEMBL3707393,[np.float32(6.8389997)]
1210,CHEMBL1201032,[np.float32(6.8566256)]
1211,CHEMBL490,[np.float32(6.8657365)]
1212,CHEMBL1201048,[np.float32(6.974784)]
1213,CHEMBL242580,[np.float32(6.9789495)]
1214,CHEMBL4297216,[np.float32(7.091844)]
1215,CHEMBL404108,[np.float32(7.096279)]
1216,CHEMBL416146,[np.float32(7.1110487)]
1217,CHEMBL493982,[np.float32(7.116212)]
1218,CHEMBL1200749,[np.float32(7.1637187)]
1219,CHEMBL1908841,[np.float32(7.2118454)]
1220,CHEMBL512351,[np.float32(7.244872)]
1221,CHEMBL2105735,[np.float32(7.2580166)]
1222,CHEMBL827,[np.float32(7.4180818)]
1223,CHEMBL428,[np.float32(7.4377165)]
1224,CHEMBL3989556,[np.float32(7.450721)]
1225,CHEMBL1737,[np.float32(7.493855)]
1226,CHEMBL1201761,[np.float32(7.6323156)]
1227,CHEMBL111,[np.float32(7.7087803)]
1228,CHEMBL1382627,[np.float32(nan)]
1229,CHEMBL1201189,[np.float32(-0.18383378)]
1230,CHEMBL486696,[np.float32(4.245433)]
1231,CHEMBL1201167,[np.float32(4.6174827)]
1232,CHEMBL361506,[np.float32(5.206778)]
1233,CHEMBL2105611,[np.float32(5.9234533)]
1234,CHEMBL1164729,[np.float32(6.131259)]
1235,CHEMBL463,[np.float32(6.1926966)]
1236,CHEMBL1908906,[np.float32(6.203636)]
1237,CHEMBL1201155,[np.float32(6.2459054)]
1238,CHEMBL1071,[np.float32(6.314688)]
1239,CHEMBL1626223,[np.float32(6.3456693)]
1240,CHEMBL58510,[np.float32(6.3760605)]
1241,CHEMBL1193,[np.float32(6.404369)]
1242,CHEMBL1079742,[np.float32(6.46774)]
1243,CHEMBL490665,[np.float32(6.5273547)]
1244,CHEMBL2146102,[np.float32(6.55879)]
1245,CHEMBL1009,[np.float32(6.5731554)]
1246,CHEMBL2005186,[np.float32(6.7136965)]
1247,CHEMBL1873475,[np.float32(6.7559533)]
1248,CHEMBL1200340,[np.float32(6.796535)]
1249,CHEMBL1213252,[np.float32(6.868044)]
1250,CHEMBL2104445,[np.float32(6.939152)]
1251,CHEMBL4802130,[np.float32(6.9490647)]
1252,CHEMBL16,[np.float32(6.992852)]
1253,CHEMBL1201195,[np.float32(7.0456285)]
1254,CHEMBL376359,[np.float32(7.082404)]
1255,CHEMBL1615438,[np.float32(7.1283894)]
1256,CHEMBL18116,[np.float32(7.1391115)]
1257,CHEMBL1091,[np.float32(7.1534996)]
1258,CHEMBL1513,[np.float32(7.1979814)]
1259,CHEMBL289469,[np.float32(7.2107754)]
1260,CHEMBL1726,[np.float32(7.2207556)]
1261,CHEMBL1755,[np.float32(7.235471)]
1262,CHEMBL1200538,[np.float32(7.3894725)]
1263,CHEMBL1722,[np.float32(7.398446)]
1264,CHEMBL1779710,[np.float32(7.3998356)]
1265,CHEMBL3622821,[np.float32(7.404809)]
1266,CHEMBL1200809,[np.float32(7.546157)]
1267,CHEMBL5315124,[np.float32(7.577084)]
1268,CHEMBL1200498,[np.float32(7.6130247)]
1269,CHEMBL88,[np.float32(7.615877)]
1270,CHEMBL1173655,[np.float32(7.616309)]
1271,CHEMBL1481,[np.float32(7.9642396)]
1272,CHEMBL3989401,[np.float32(nan)]
1273,CHEMBL1200477,[np.float32(nan)]
1274,CHEMBL609,[np.float32(4.3458347)]
1275,CHEMBL1200694,[np.float32(5.480095)]
1276,CHEMBL413965,[np.float32(5.8728437)]
1277,CHEMBL1983350,[np.float32(5.951177)]
1278,CHEMBL2110372,[np.float32(5.9523706)]
1279,CHEMBL108,[np.float32(6.035843)]
1280,CHEMBL1201063,[np.float32(6.139432)]
1281,CHEMBL1200630,[np.float32(6.2095346)]
1282,CHEMBL1201234,[np.float32(6.3037224)]
1283,CHEMBL1077,[np.float32(6.342001)]
1284,CHEMBL1280,[np.float32(6.5369787)]
1285,CHEMBL1440,[np.float32(6.6102376)]
1286,CHEMBL1070,[np.float32(6.6264925)]
1287,CHEMBL4594273,[np.float32(6.685395)]
1288,CHEMBL1434,[np.float32(6.730333)]
1289,CHEMBL1292,[np.float32(6.7470913)]
1290,CHEMBL865,[np.float32(6.787356)]
1291,CHEMBL833,[np.float32(6.794133)]
1292,CHEMBL422,[np.float32(6.899238)]
1293,CHEMBL1323699,[np.float32(6.913878)]
1294,CHEMBL1201152,[np.float32(6.9635644)]
1295,CHEMBL1196,[np.float32(6.965225)]
1296,CHEMBL188921,[np.float32(7.024805)]
1297,CHEMBL1201329,[np.float32(7.032338)]
1298,CHEMBL1082,[np.float32(7.0721555)]
1299,CHEMBL1929396,[np.float32(7.108436)]
1300,CHEMBL4303669,[np.float32(7.1277113)]
1301,CHEMBL3646221,[np.float32(7.1429853)]
1302,CHEMBL2043437,[np.float32(7.1573377)]
1303,CHEMBL1763,[np.float32(7.1579905)]
1304,CHEMBL1679,[np.float32(7.1799235)]
1305,CHEMBL218490,[np.float32(7.181102)]
1306,CHEMBL588046,[np.float32(7.191006)]
1307,CHEMBL1055,[np.float32(7.2224216)]
1308,CHEMBL2107826,[np.float32(7.263692)]
1309,CHEMBL22097,[np.float32(7.425435)]
1310,CHEMBL611,[np.float32(7.460491)]
1311,CHEMBL1614701,[np.float32(7.636217)]
1312,CHEMBL5315119,[np.float32(7.650783)]
1313,CHEMBL3989724,[np.float32(7.6612616)]
1314,CHEMBL4297528,[np.float32(7.7267303)]
1315,CHEMBL1330729,[np.float32(7.7353764)]
1316,CHEMBL1201295,[np.float32(7.8419275)]
1317,CHEMBL1537,[np.float32(8.099339)]
1318,CHEMBL3989939,[np.float32(8.102068)]
1319,CHEMBL1200734,[np.float32(nan)]
1320,CHEMBL3244648,[np.float32(nan)]
1321,CHEMBL980,[np.float32(5.1759014)]
1322,CHEMBL4297212,[np.float32(5.81832)]
1323,CHEMBL462605,[np.float32(5.89884)]
1324,CHEMBL1200977,[np.float32(6.1762304)]
1325,CHEMBL1417019,[np.float32(6.2034283)]
1326,CHEMBL1200904,[np.float32(6.243947)]
1327,CHEMBL43128,[np.float32(6.3238697)]
1328,CHEMBL15770,[np.float32(6.3671737)]
1329,CHEMBL24171,[np.float32(6.411509)]
1330,CHEMBL666,[np.float32(6.4145727)]
1331,CHEMBL550348,[np.float32(6.591669)]
1332,CHEMBL862,[np.float32(6.592073)]
1333,CHEMBL1380,[np.float32(6.650113)]
1334,CHEMBL249837,[np.float32(6.7208304)]
1335,CHEMBL1201109,[np.float32(6.7251077)]
1336,CHEMBL1200409,[np.float32(6.735471)]
1337,CHEMBL648,[np.float32(6.7371993)]
1338,CHEMBL521606,[np.float32(6.7550764)]
1339,CHEMBL1531,[np.float32(6.7877502)]
1340,CHEMBL1200710,[np.float32(6.8270006)]
1341,CHEMBL12,[np.float32(6.837971)]
1342,CHEMBL305660,[np.float32(6.8591113)]
1343,CHEMBL1200862,[np.float32(6.882502)]
1344,CHEMBL1201148,[np.float32(6.893962)]
1345,CHEMBL3989944,[np.float32(6.9056067)]
1346,CHEMBL1200863,[np.float32(6.9194627)]
1347,CHEMBL1465,[np.float32(6.9223347)]
1348,CHEMBL1095777,[np.float32(6.938333)]
1349,CHEMBL1633,[np.float32(6.9521422)]
1350,CHEMBL1201150,[np.float32(6.971617)]
1351,CHEMBL296419,[np.float32(7.0279164)]
1352,CHEMBL4297067,[np.float32(7.032838)]
1353,CHEMBL62193,[np.float32(7.0331335)]
1354,CHEMBL4596392,[np.float32(7.088103)]
1355,CHEMBL517199,[np.float32(7.318999)]
1356,CHEMBL1532,[np.float32(7.324206)]
1357,CHEMBL1504,[np.float32(7.3652735)]
1358,CHEMBL1200890,[np.float32(7.5791774)]
1359,CHEMBL1201180,[np.float32(7.586525)]
1360,CHEMBL267648,[np.float32(7.615835)]
1361,CHEMBL1201237,[np.float32(7.7135987)]
1362,CHEMBL1237132,[np.float32(7.8315644)]
1363,CHEMBL1200402,[np.float32(7.910186)]
1364,CHEMBL296913,[np.float32(nan)]
1365,CHEMBL4297378,[np.float32(nan)]
1366,CHEMBL1200728,[np.float32(3.1159508)]
1367,CHEMBL3989566,[np.float32(4.3373013)]
1368,CHEMBL1185568,[np.float32(4.4237394)]
1369,CHEMBL1908348,[np.float32(4.4283485)]
1370,CHEMBL2355456,[np.float32(5.105529)]
1371,CHEMBL1200745,[np.float32(5.1678843)]
1372,CHEMBL1528839,[np.float32(5.327368)]
1373,CHEMBL2361370,[np.float32(5.5002193)]
1374,CHEMBL1345,[np.float32(5.5036054)]
1375,CHEMBL1576,[np.float32(5.6251397)]
1376,CHEMBL1018,[np.float32(5.668546)]
1377,CHEMBL185,[np.float32(5.6712766)]
1378,CHEMBL1909286,[np.float32(5.74385)]
1379,CHEMBL1091250,[np.float32(6.0838666)]
1380,CHEMBL1200695,[np.float32(6.1014185)]
1381,CHEMBL341812,[np.float32(6.112443)]
1382,CHEMBL936,[np.float32(6.140474)]
1383,CHEMBL3989478,[np.float32(6.1965876)]
1384,CHEMBL566315,[np.float32(6.2186756)]
1385,CHEMBL652,[np.float32(6.221691)]
1386,CHEMBL1528134,[np.float32(6.230956)]
1387,CHEMBL1200880,[np.float32(6.235778)]
1388,CHEMBL1371,[np.float32(6.249827)]
1389,CHEMBL2106313,[np.float32(6.2554445)]
1390,CHEMBL5314600,[np.float32(6.2624235)]
1391,CHEMBL1200916,[np.float32(6.287892)]
1392,CHEMBL1201227,[np.float32(6.313716)]
1393,CHEMBL1200935,[np.float32(6.3265433)]
1394,CHEMBL89598,[np.float32(6.37561)]
1395,CHEMBL3989949,[np.float32(6.398338)]
1396,CHEMBL591,[np.float32(6.428182)]
1397,CHEMBL1201323,[np.float32(6.4293013)]
1398,CHEMBL1677,[np.float32(6.4595985)]
1399,CHEMBL2105827,[np.float32(6.487186)]
1400,CHEMBL2107067,[np.float32(6.503069)]
1401,CHEMBL1200967,[np.float32(6.53173)]
1402,CHEMBL1092067,[np.float32(6.6144485)]
1403,CHEMBL1200426,[np.float32(6.647362)]
1404,CHEMBL814,[np.float32(6.6526914)]
1405,CHEMBL1201206,[np.float32(6.6583624)]
1406,CHEMBL1201217,[np.float32(6.6613784)]
1407,CHEMBL196,[np.float32(6.6845055)]
1408,CHEMBL1089318,[np.float32(6.707946)]
1409,CHEMBL1801800,[np.float32(6.7284703)]
1410,CHEMBL1559,[np.float32(6.7285285)]
1411,CHEMBL843,[np.float32(6.742635)]
1412,CHEMBL184,[np.float32(6.7814813)]
1413,CHEMBL1622,[np.float32(6.80232)]
1414,CHEMBL1224,[np.float32(6.8031864)]
1415,CHEMBL1201102,[np.float32(6.835403)]
1416,CHEMBL1201271,[np.float32(6.8717175)]
1417,CHEMBL1200561,[np.float32(6.896466)]
1418,CHEMBL1206690,[np.float32(6.9085054)]
1419,CHEMBL1477274,[np.float32(6.9227195)]
1420,CHEMBL1200,[np.float32(6.9294195)]
1421,CHEMBL1200410,[np.float32(6.95871)]
1422,CHEMBL2107355,[np.float32(6.9774027)]
1423,CHEMBL1713,[np.float32(6.9986334)]
1424,CHEMBL577,[np.float32(7.015034)]
1425,CHEMBL1200612,[np.float32(7.017118)]
1426,CHEMBL1200440,[np.float32(7.0325103)]
1427,CHEMBL1200635,[np.float32(7.0336866)]
1428,CHEMBL1254682,[np.float32(7.1032996)]
1429,CHEMBL534,[np.float32(7.1059923)]
1430,CHEMBL1200910,[np.float32(7.1107006)]
1431,CHEMBL1200412,[np.float32(7.1353936)]
1432,CHEMBL1495,[np.float32(7.261824)]
1433,CHEMBL1237080,[np.float32(7.2780447)]
1434,CHEMBL3112741,[np.float32(7.279394)]
1435,CHEMBL1201120,[np.float32(7.377781)]
1436,CHEMBL1668,[np.float32(7.476187)]
1437,CHEMBL3989567,[np.float32(nan)]
1438,CHEMBL2079130,[np.float32(7.5922937)]
1439,CHEMBL606260,[np.float32(nan)]
1440,CHEMBL1514,[np.float32(7.16141)]
1441,CHEMBL4297064,[np.float32(7.1778774)]
1442,CHEMBL13376,[np.float32(7.198168)]
1443,CHEMBL128,[np.float32(7.235343)]
1444,CHEMBL515914,[np.float32(7.23728)]
1445,CHEMBL989,[np.float32(7.3444133)]
1446,CHEMBL1200542,[np.float32(7.3781314)]
1447,CHEMBL1200366,[np.float32(7.403032)]
1448,CHEMBL509924,[np.float32(7.4032893)]
1449,CHEMBL2104793,[np.float32(7.4172955)]
1450,CHEMBL3989826,[np.float32(7.4790344)]
1451,CHEMBL1201197,[np.float32(7.487926)]
1452,CHEMBL1200732,[np.float32(7.505778)]
1453,CHEMBL1729,[np.float32(7.5330625)]
1454,CHEMBL1199324,[np.float32(7.5483127)]
1455,CHEMBL3989558,[np.float32(7.6004305)]
1456,CHEMBL3181957,[np.float32(7.639268)]
1457,CHEMBL32,[np.float32(7.639882)]
1458,CHEMBL1201104,[np.float32(7.643157)]
1459,CHEMBL1201010,[np.float32(7.659097)]
1460,CHEMBL3306803,[np.float32(7.7021976)]
1461,CHEMBL1200326,[np.float32(7.7047596)]
1462,CHEMBL1200393,[np.float32(7.707914)]
1463,CHEMBL726,[np.float32(7.712132)]
1464,CHEMBL1421,[np.float32(7.734279)]
1465,CHEMBL529437,[np.float32(7.7350793)]
1466,CHEMBL427216,[np.float32(7.8026695)]
1467,CHEMBL1742424,[np.float32(7.8131113)]
1468,CHEMBL204656,[np.float32(7.8226123)]
1469,CHEMBL4208229,[np.float32(7.8439)]
1470,CHEMBL4297522,[np.float32(7.9957)]
1471,CHEMBL30219,[np.float32(nan)]
1472,CHEMBL3140361,[np.float32(5.0944667)]
1473,CHEMBL1200598,[np.float32(5.4350667)]
1474,CHEMBL1201321,[np.float32(6.5997243)]
1475,CHEMBL850,[np.float32(7.7301884)]
1476,CHEMBL3989403,[np.float32(nan)]
1477,CHEMBL1103,[np.float32(5.7236023)]
1478,CHEMBL1037,[np.float32(5.7820053)]
1479,CHEMBL1367605,[np.float32(5.8294153)]
1480,CHEMBL1200582,[np.float32(5.842938)]
1481,CHEMBL918,[np.float32(5.8538055)]
1482,CHEMBL455917,[np.float32(5.884759)]
1483,CHEMBL109,[np.float32(5.9360294)]
1484,CHEMBL395110,[np.float32(6.173315)]
1485,CHEMBL1095283,[np.float32(6.189994)]
1486,CHEMBL1201153,[np.float32(6.1926055)]
1487,CHEMBL1909072,[np.float32(6.2150908)]
1488,CHEMBL1697751,[np.float32(6.267553)]
1489,CHEMBL3084748,[np.float32(6.2813087)]
1490,CHEMBL1697686,[np.float32(6.3952804)]
1491,CHEMBL18,[np.float32(6.478088)]
1492,CHEMBL533,[np.float32(6.482174)]
1493,CHEMBL2096642,[np.float32(6.4945264)]
1494,CHEMBL1963683,[np.float32(6.500148)]
1495,CHEMBL1200446,[np.float32(6.5582867)]
1496,CHEMBL2146063,[np.float32(6.5687428)]
1497,CHEMBL3989768,[np.float32(6.6066995)]
1498,CHEMBL1079,[np.float32(6.608044)]
1499,CHEMBL1730,[np.float32(6.6837173)]
1500,CHEMBL3545185,[np.float32(6.7030134)]
1501,CHEMBL1594,[np.float32(6.7433558)]
1502,CHEMBL1605,[np.float32(6.842686)]
1503,CHEMBL1475,[np.float32(6.8468833)]
1504,CHEMBL1200665,[np.float32(6.8701377)]
1505,CHEMBL37390,[np.float32(6.959514)]
1506,CHEMBL1200654,[np.float32(6.9633894)]
1507,CHEMBL1200497,[np.float32(6.9888144)]
1508,CHEMBL7413,[np.float32(7.0790687)]
1509,CHEMBL421,[np.float32(7.183332)]
1510,CHEMBL2105233,[np.float32(7.2314587)]
1511,CHEMBL1200321,[np.float32(7.234621)]
1512,CHEMBL86,[np.float32(7.3755827)]
1513,CHEMBL2360079,[np.float32(7.595989)]
1514,CHEMBL1200405,[np.float32(7.8389072)]
1515,CHEMBL2146883,[np.float32(7.911015)]
1516,CHEMBL74,[np.float32(nan)]
1517,CHEMBL3181832,[np.float32(nan)]
1518,CHEMBL1234579,[np.float32(0.7154282)]
1519,CHEMBL1161681,[np.float32(4.3259153)]
1520,CHEMBL4297585,[np.float32(4.8779273)]
1521,CHEMBL2356023,[np.float32(5.292571)]
1522,CHEMBL3184799,[np.float32(5.4435406)]
1523,CHEMBL1200782,[np.float32(5.603731)]
1524,CHEMBL1261,[np.float32(5.6576457)]
1525,CHEMBL1311,[np.float32(5.7000194)]
1526,CHEMBL1200377,[np.float32(5.7622023)]
1527,CHEMBL1201192,[np.float32(5.8340716)]
1528,CHEMBL247951,[np.float32(5.8489194)]
1529,CHEMBL3989725,[np.float32(5.890999)]
1530,CHEMBL1206,[np.float32(5.943943)]
1531,CHEMBL1139,[np.float32(6.00552)]
1532,CHEMBL539770,[np.float32(6.13444)]
1533,CHEMBL810,[np.float32(6.15829)]
1534,CHEMBL1491306,[np.float32(6.2222366)]
1535,CHEMBL1200367,[np.float32(6.243416)]
1536,CHEMBL1200467,[np.float32(6.3302994)]
1537,CHEMBL2448612,[np.float32(6.3965073)]
1538,CHEMBL1200596,[np.float32(6.437682)]
1539,CHEMBL1334860,[np.float32(6.4815507)]
1540,CHEMBL1423,[np.float32(6.5605226)]
1541,CHEMBL127516,[np.float32(6.5659256)]
1542,CHEMBL2104136,[np.float32(6.6148963)]
1543,CHEMBL70246,[np.float32(6.6203923)]
1544,CHEMBL2103870,[np.float32(6.6527066)]
1545,CHEMBL1509,[np.float32(6.720871)]
1546,CHEMBL1560,[np.float32(6.907779)]
1547,CHEMBL1694,[np.float32(6.9388127)]
1548,CHEMBL2105345,[np.float32(6.988472)]
1549,CHEMBL1200774,[np.float32(7.0547514)]
1550,CHEMBL1581,[np.float32(7.1638083)]
1551,CHEMBL2104537,[np.float32(7.1669126)]
1552,CHEMBL193,[np.float32(7.2478824)]
1553,CHEMBL1200515,[np.float32(7.3227124)]
1554,CHEMBL3391662,[np.float32(7.3408833)]
1555,CHEMBL1698,[np.float32(7.3927865)]
1556,CHEMBL1200971,[np.float32(7.48296)]
1557,CHEMBL3545063,[np.float32(7.5401926)]
1558,CHEMBL1213135,[np.float32(7.6963506)]
1559,CHEMBL3655081,[np.float32(7.710718)]
1560,CHEMBL189963,[np.float32(7.7865925)]
1561,CHEMBL1201121,[np.float32(nan)]
1562,CHEMBL1200874,[np.float32(nan)]
1563,CHEMBL1200982,[np.float32(nan)]
1564,CHEMBL1201151,[np.float32(6.344942)]
1565,CHEMBL1201043,[np.float32(nan)]
1566,CHEMBL1200839,[np.float32(3.6285112)]
1567,CHEMBL2106939,[np.float32(4.961223)]
1568,CHEMBL3989845,[np.float32(5.2736826)]
1569,CHEMBL1271,[np.float32(5.295833)]
1570,CHEMBL1201057,[np.float32(nan)]
1571,CHEMBL3989571,[np.float32(4.2730613)]
1572,CHEMBL983,[np.float32(5.2898636)]
1573,CHEMBL466659,[np.float32(5.5429263)]
1574,CHEMBL2107830,[np.float32(5.5792723)]
1575,CHEMBL1689,[np.float32(5.8958697)]
1576,CHEMBL1200970,[np.float32(6.096687)]
1577,CHEMBL465,[np.float32(6.126663)]
1578,CHEMBL1201060,[np.float32(6.13973)]
1579,CHEMBL1201071,[np.float32(6.1693645)]
1580,CHEMBL1301,[np.float32(6.1716876)]
1581,CHEMBL589586,[np.float32(6.1930666)]
1582,CHEMBL1615439,[np.float32(6.668695)]
1583,CHEMBL1887891,[np.float32(6.812014)]
1584,CHEMBL506,[np.float32(6.8566804)]
1585,CHEMBL1195,[np.float32(6.9285955)]
1586,CHEMBL1789941,[np.float32(6.9825187)]
1587,CHEMBL54349,[np.float32(7.019013)]
1588,CHEMBL514,[np.float32(7.3349895)]
1589,CHEMBL3991065,[np.float32(7.3453712)]
1590,CHEMBL167731,[np.float32(7.3589916)]
1591,CHEMBL1200448,[np.float32(nan)]
1592,CHEMBL2048028,[np.float32(7.1194367)]
1593,CHEMBL268164,[np.float32(7.122135)]
1594,CHEMBL1201019,[np.float32(nan)]
1595,CHEMBL762,[np.float32(6.8387403)]
1596,CHEMBL3182343,[np.float32(7.1458783)]
1597,CHEMBL1237021,[np.float32(7.1845512)]
1598,CHEMBL426084,[np.float32(7.187795)]
1599,CHEMBL777,[np.float32(7.2035475)]
1600,CHEMBL3608680,[np.float32(7.3397136)]
1601,CHEMBL1200870,[np.float32(7.34808)]
1602,CHEMBL1201018,[np.float32(7.385001)]
1603,CHEMBL3137310,[np.float32(7.4841547)]
1604,CHEMBL3301612,[np.float32(7.4870524)]
1605,CHEMBL601719,[np.float32(7.4956007)]
1606,CHEMBL3187723,[np.float32(7.610877)]
1607,CHEMBL2103736,[np.float32(nan)]
1608,CHEMBL1796998,[np.float32(-217.5707)]
1609,CHEMBL1410743,[np.float32(3.9584172)]
1610,CHEMBL3187985,[np.float32(4.576367)]
1611,CHEMBL1444,[np.float32(5.1002793)]
1612,CHEMBL1808388,[np.float32(5.314481)]
1613,CHEMBL4297223,[np.float32(5.401005)]
1614,CHEMBL1200893,[np.float32(6.0236907)]
1615,CHEMBL1322884,[np.float32(6.0443535)]
1616,CHEMBL1624,[np.float32(6.1158605)]
1617,CHEMBL585,[np.float32(6.18452)]
1618,CHEMBL88055,[np.float32(6.2235193)]
1619,CHEMBL1051,[np.float32(6.2298236)]
1620,CHEMBL1256391,[np.float32(6.264348)]
1621,CHEMBL500,[np.float32(6.3393345)]
1622,CHEMBL2103827,[np.float32(6.4532814)]
1623,CHEMBL1998966,[np.float32(6.4997373)]
1624,CHEMBL278172,[np.float32(6.601965)]
1625,CHEMBL1200813,[np.float32(6.6096287)]
1626,CHEMBL231068,[np.float32(6.6137958)]
1627,CHEMBL1109,[np.float32(6.6171327)]
1628,CHEMBL37744,[np.float32(6.6672974)]
1629,CHEMBL1200374,[np.float32(6.672185)]
1630,CHEMBL152,[np.float32(6.689646)]
1631,CHEMBL5315053,[np.float32(6.7606263)]
1632,CHEMBL2364633,[np.float32(6.821771)]
1633,CHEMBL112,[np.float32(6.83911)]
1634,CHEMBL94081,[np.float32(6.846381)]
1635,CHEMBL397420,[np.float32(6.907497)]
1636,CHEMBL1269025,[np.float32(6.932269)]
1637,CHEMBL549,[np.float32(6.999437)]
1638,CHEMBL2,[np.float32(7.001884)]
1639,CHEMBL487253,[np.float32(7.0150795)]
1640,CHEMBL1512,[np.float32(7.0845895)]
1641,CHEMBL1451,[np.float32(7.1069484)]
1642,CHEMBL2364635,[np.float32(7.2077336)]
1643,CHEMBL708,[np.float32(7.2195697)]
1644,CHEMBL3590187,[np.float32(7.2523837)]
1645,CHEMBL448,[np.float32(7.2741513)]
1646,CHEMBL80,[np.float32(7.4096766)]
1647,CHEMBL26,[np.float32(7.4469705)]
1648,CHEMBL1501,[np.float32(7.4870906)]
1649,CHEMBL1428,[np.float32(7.5061917)]
1650,CHEMBL1200796,[np.float32(7.533057)]
1651,CHEMBL3237547,[np.float32(7.7063665)]
1652,CHEMBL1200581,[np.float32(nan)]
1653,CHEMBL54,[np.float32(7.6051188)]
1654,CHEMBL1484,[np.float32(7.7109666)]
1655,CHEMBL4650216,[np.float32(7.8015428)]
1656,CHEMBL518520,[np.float32(nan)]
1657,CHEMBL1200689,[np.float32(-1.7804734)]
1658,CHEMBL457299,[np.float32(2.8189065)]
1659,CHEMBL503160,[np.float32(3.9131272)]
1660,CHEMBL692,[np.float32(4.607116)]
1661,CHEMBL4297066,[np.float32(4.7874966)]
1662,CHEMBL979,[np.float32(5.0065484)]
1663,CHEMBL1200391,[np.float32(5.011931)]
